iter	Logloss
0	0.6920237532
1	0.691304853
2	0.6903555184
3	0.6896735947
4	0.6888981072
5	0.6880211551
6	0.6869736738
7	0.685688859
8	0.6845345553
9	0.6834976492
10	0.6830076421
11	0.6822061521
12	0.6811863581
13	0.6800870621
14	0.6792539987
15	0.6780404484
16	0.6773854601
17	0.6767951892
18	0.6760319092
19	0.6753182553
20	0.6745845772
21	0.6736767655
22	0.6724264944
23	0.671486975
24	0.6706881777
25	0.669558506
26	0.6689285594
27	0.6676370313
28	0.6666043694
29	0.665531568
30	0.6642974878
31	0.6631902199
32	0.6623270404
33	0.6611380516
34	0.6603372149
35	0.6595123653
36	0.6585795119
37	0.6575305321
38	0.6564019753
39	0.6557373262
40	0.6550636916
41	0.6541598574
42	0.6536913382
43	0.6527523676
44	0.651462609
45	0.6507584712
46	0.6495782398
47	0.6485855969
48	0.6478005938
49	0.6471431436
50	0.6465502314
51	0.6459148627
52	0.6448926007
53	0.6438204013
54	0.6432542864
55	0.6422907493
56	0.6410427614
57	0.6403138069
58	0.6395213994
59	0.6387867908
60	0.6380290459
61	0.6376242795
62	0.6366998343
63	0.6357206254
64	0.6348234316
65	0.6340232154
66	0.6333517111
67	0.6327059929
68	0.631853634
69	0.6306944444
70	0.6298821572
71	0.6292265456
72	0.6280938082
73	0.6273211397
74	0.6262722576
75	0.6256314097
76	0.624396837
77	0.623624859
78	0.6223661381
79	0.6214674852
80	0.6206497234
81	0.6200348765
82	0.6192644139
83	0.6184278708
84	0.6175485072
85	0.6169539958
86	0.6243013725
87	0.623489433
88	0.6227113995
89	0.6220771907
90	0.6212510145
91	0.6201779254
92	0.6196599272
93	0.6186870646
94	0.6180101051
95	0.617336623
96	0.6167282188
97	0.6157019688
98	0.6151013956
99	0.6142772607
100	0.6136815749
101	0.6131286969
102	0.6127312757
103	0.6117977814
104	0.6112756212
105	0.6109807645
106	0.6100755671
107	0.6094895883
108	0.6085879952
109	0.6078211929
110	0.607019031
111	0.6063583696
112	0.6055582576
113	0.6050222485
114	0.6043363947
115	0.6036888418
116	0.6030799187
117	0.6022996773
118	0.6016485537
119	0.6010718791
120	0.6002942584
121	0.5996056422
122	0.5989907824
123	0.5980393053
124	0.5972710925
125	0.5967666759
126	0.5966789755
127	0.5957936951
128	0.5951218723
129	0.5941037233
130	0.5933713094
131	0.5928752881
132	0.5924237513
133	0.5921235488
134	0.5914198979
135	0.5907074868
136	0.5900779925
137	0.5891867522
138	0.5888795135
139	0.5884383006
140	0.5881285263
141	0.5877014297
142	0.5872993775
143	0.5867744555
144	0.5862028462
145	0.585427969
146	0.5848083803
147	0.5840258536
148	0.5833761113
149	0.5829925634
150	0.5824448568
151	0.5817881752
152	0.5810453292
153	0.5804911781
154	0.5799071254
155	0.5795377372
156	0.5786007347
157	0.5781849058
158	0.5776667812
159	0.5774224476
160	0.5766672001
161	0.5758902972
162	0.5754196323
163	0.5747848031
164	0.5739394885
165	0.5728176783
166	0.5723602607
167	0.5715156672
168	0.5707360264
169	0.5703125395
170	0.5695394292
171	0.5694711257
172	0.569190792
173	0.5684608432
174	0.5681322304
175	0.5672905556
176	0.5668483356
177	0.5662128273
178	0.5655862383
179	0.5648002949
180	0.5642014368
181	0.5638143703
182	0.5630963777
183	0.562775823
184	0.5624349144
185	0.5622384998
186	0.5617594193
187	0.561368541
188	0.5607620178
189	0.5600410846
190	0.5596284921
191	0.5591481101
192	0.5586009402
193	0.5575496603
